sao_month,booking_month,segment_key,product,delay_months,probability,sao_bookings,realized_bookings,in_window
1,1,CM.Marketing,CM,0,0.4,167799.86052998612,67119.94421199446,True
1,2,CM.Marketing,CM,1,0.35,167799.86052998612,58729.95118549514,True
1,3,CM.Marketing,CM,2,0.15,167799.86052998612,25169.979079497916,True
1,4,CM.Marketing,CM,3,0.1,167799.86052998612,16779.986052998614,True
1,1,CM.Outbound,CM,0,0.4,100679.91631799166,40271.966527196666,True
1,2,CM.Outbound,CM,1,0.35,100679.91631799166,35237.97071129708,True
1,3,CM.Outbound,CM,2,0.15,100679.91631799166,15101.98744769875,True
1,4,CM.Outbound,CM,3,0.1,100679.91631799166,10067.991631799166,True
1,1,CM.Partner,CM,0,0.4,153417.01534170163,61366.80613668065,True
1,2,CM.Partner,CM,1,0.35,153417.01534170163,53695.95536959557,True
1,3,CM.Partner,CM,2,0.15,153417.01534170163,23012.552301255244,True
1,4,CM.Partner,CM,3,0.1,153417.01534170163,15341.701534170163,True
1,1,EOR.Marketing,EOR,0,0.1,4986052.9986053035,498605.29986053036,True
1,2,EOR.Marketing,EOR,1,0.3,4986052.9986053035,1495815.899581591,True
1,3,EOR.Marketing,EOR,2,0.4,4986052.9986053035,1994421.1994421214,True
1,4,EOR.Marketing,EOR,3,0.2,4986052.9986053035,997210.5997210607,True
1,1,EOR.Outbound,EOR,0,0.1,862970.7112970715,86297.07112970715,True
1,2,EOR.Outbound,EOR,1,0.3,862970.7112970715,258891.21338912146,True
1,3,EOR.Outbound,EOR,2,0.4,862970.7112970715,345188.2845188286,True
1,4,EOR.Outbound,EOR,3,0.2,862970.7112970715,172594.1422594143,True
1,1,EOR.Partner,EOR,0,0.1,3322437.238493723,332243.7238493723,True
1,2,EOR.Partner,EOR,1,0.3,3322437.238493723,996731.1715481168,True
1,3,EOR.Partner,EOR,2,0.4,3322437.238493723,1328974.8953974892,True
1,4,EOR.Partner,EOR,3,0.2,3322437.238493723,664487.4476987446,True
1,1,Payroll.Marketing,Payroll,0,0.5,287656.9037656905,143828.45188284526,True
1,2,Payroll.Marketing,Payroll,1,0.3,287656.9037656905,86297.07112970715,True
1,3,Payroll.Marketing,Payroll,2,0.2,287656.9037656905,57531.3807531381,True
1,1,Payroll.Outbound,Payroll,0,0.5,143828.45188284526,71914.22594142263,True
1,2,Payroll.Outbound,Payroll,1,0.3,143828.45188284526,43148.53556485358,True
1,3,Payroll.Outbound,Payroll,2,0.2,143828.45188284526,28765.69037656905,True
1,1,Payroll.Partner,Payroll,0,0.5,287656.9037656905,143828.45188284526,True
1,2,Payroll.Partner,Payroll,1,0.3,287656.9037656905,86297.07112970715,True
1,3,Payroll.Partner,Payroll,2,0.2,287656.9037656905,57531.3807531381,True
2,2,CM.Marketing,CM,0,0.4,198216.7750929369,79286.71003717477,True
2,3,CM.Marketing,CM,1,0.35,198216.7750929369,69375.8712825279,True
2,4,CM.Marketing,CM,2,0.15,198216.7750929369,29732.516263940535,True
2,5,CM.Marketing,CM,3,0.1,198216.7750929369,19821.67750929369,True
2,2,CM.Outbound,CM,0,0.4,118930.06505576214,47572.02602230486,True
2,3,CM.Outbound,CM,1,0.35,118930.06505576214,41625.52276951675,True
2,4,CM.Outbound,CM,2,0.15,118930.06505576214,17839.509758364322,True
2,5,CM.Outbound,CM,3,0.1,118930.06505576214,11893.006505576215,True
2,2,CM.Partner,CM,0,0.4,181226.76579925662,72490.70631970266,True
2,3,CM.Partner,CM,1,0.35,181226.76579925662,63429.36802973982,True
2,4,CM.Partner,CM,2,0.15,181226.76579925662,27184.01486988849,True
2,5,CM.Partner,CM,3,0.1,181226.76579925662,18122.676579925665,True
2,2,EOR.Marketing,EOR,0,0.1,5889869.88847584,588986.988847584,True
2,3,EOR.Marketing,EOR,1,0.3,5889869.88847584,1766960.966542752,True
2,4,EOR.Marketing,EOR,2,0.4,5889869.88847584,2355947.955390336,True
2,5,EOR.Marketing,EOR,3,0.2,5889869.88847584,1177973.977695168,True
2,2,EOR.Outbound,EOR,0,0.1,906133.828996283,90613.38289962831,True
2,3,EOR.Outbound,EOR,1,0.3,906133.828996283,271840.1486988849,True
2,4,EOR.Outbound,EOR,2,0.4,906133.828996283,362453.53159851325,True
2,5,EOR.Outbound,EOR,3,0.2,906133.828996283,181226.76579925662,True
2,2,EOR.Partner,EOR,0,0.1,4043622.211895909,404362.2211895909,True
2,3,EOR.Partner,EOR,1,0.3,4043622.211895909,1213086.6635687726,True
2,4,EOR.Partner,EOR,2,0.4,4043622.211895909,1617448.8847583637,True
2,5,EOR.Partner,EOR,3,0.2,4043622.211895909,808724.4423791819,True
2,2,Payroll.Marketing,Payroll,0,0.5,339800.1858736061,169900.09293680306,True
2,3,Payroll.Marketing,Payroll,1,0.3,339800.1858736061,101940.05576208183,True
2,4,Payroll.Marketing,Payroll,2,0.2,339800.1858736061,67960.03717472123,True
2,2,Payroll.Outbound,Payroll,0,0.5,169900.09293680306,84950.04646840153,True
2,3,Payroll.Outbound,Payroll,1,0.3,169900.09293680306,50970.027881040915,True
2,4,Payroll.Outbound,Payroll,2,0.2,169900.09293680306,33980.01858736062,True
2,2,Payroll.Partner,Payroll,0,0.5,339800.1858736061,169900.09293680306,True
2,3,Payroll.Partner,Payroll,1,0.3,339800.1858736061,101940.05576208183,True
2,4,Payroll.Partner,Payroll,2,0.2,339800.1858736061,67960.03717472123,True
3,3,CM.Marketing,CM,0,0.4,213365.07199256858,85346.02879702744,True
3,4,CM.Marketing,CM,1,0.35,213365.07199256858,74677.775197399,True
3,5,CM.Marketing,CM,2,0.15,213365.07199256858,32004.760798885287,True
3,6,CM.Marketing,CM,3,0.1,213365.07199256858,21336.50719925686,True
3,3,CM.Outbound,CM,0,0.4,128019.04319554116,51207.617278216465,True
3,4,CM.Outbound,CM,1,0.35,128019.04319554116,44806.66511843941,True
3,5,CM.Outbound,CM,2,0.15,128019.04319554116,19202.856479331174,True
3,6,CM.Outbound,CM,3,0.1,128019.04319554116,12801.904319554116,True
3,3,CM.Partner,CM,0,0.4,195076.63725034846,78030.65490013939,True
3,4,CM.Partner,CM,1,0.35,195076.63725034846,68276.82303762196,True
3,5,CM.Partner,CM,2,0.15,195076.63725034846,29261.49558755227,True
3,6,CM.Partner,CM,3,0.1,195076.63725034846,19507.663725034847,True
3,3,EOR.Marketing,EOR,0,0.1,6339990.710636325,633999.0710636326,True
3,4,EOR.Marketing,EOR,1,0.3,6339990.710636325,1901997.2131908974,True
3,5,EOR.Marketing,EOR,2,0.4,6339990.710636325,2535996.2842545304,True
3,6,EOR.Marketing,EOR,3,0.2,6339990.710636325,1267998.1421272652,True
3,3,EOR.Outbound,EOR,0,0.1,853460.2879702745,85346.02879702745,True
3,4,EOR.Outbound,EOR,1,0.3,853460.2879702745,256038.08639108232,True
3,5,EOR.Outbound,EOR,2,0.4,853460.2879702745,341384.1151881098,True
3,6,EOR.Outbound,EOR,3,0.2,853460.2879702745,170692.0575940549,True
3,3,EOR.Partner,EOR,0,0.1,4480666.5118439365,448066.6511843937,True
3,4,EOR.Partner,EOR,1,0.3,4480666.5118439365,1344199.953553181,True
3,5,EOR.Partner,EOR,2,0.4,4480666.5118439365,1792266.6047375747,True
3,6,EOR.Partner,EOR,3,0.2,4480666.5118439365,896133.3023687874,True
3,3,Payroll.Marketing,Payroll,0,0.5,365768.69484440336,182884.34742220168,True
3,4,Payroll.Marketing,Payroll,1,0.3,365768.69484440336,109730.60845332101,True
3,5,Payroll.Marketing,Payroll,2,0.2,365768.69484440336,73153.73896888067,True
3,3,Payroll.Outbound,Payroll,0,0.5,182884.34742220168,91442.17371110084,True
3,4,Payroll.Outbound,Payroll,1,0.3,182884.34742220168,54865.304226660504,True
3,5,Payroll.Outbound,Payroll,2,0.2,182884.34742220168,36576.869484440336,True
3,3,Payroll.Partner,Payroll,0,0.5,365768.6948444033,182884.34742220165,True
3,4,Payroll.Partner,Payroll,1,0.3,365768.6948444033,109730.608453321,True
3,5,Payroll.Partner,Payroll,2,0.2,365768.6948444033,73153.73896888066,True
4,4,CM.Marketing,CM,0,0.4,289298.14385150827,115719.25754060331,True
4,5,CM.Marketing,CM,1,0.35,289298.14385150827,101254.35034802789,True
4,6,CM.Marketing,CM,2,0.15,289298.14385150827,43394.72157772624,True
4,7,CM.Marketing,CM,3,0.1,289298.14385150827,28929.81438515083,True
4,4,CM.Outbound,CM,0,0.4,173578.88631090496,69431.55452436199,True
4,5,CM.Outbound,CM,1,0.35,173578.88631090496,60752.61020881673,True
4,6,CM.Outbound,CM,2,0.15,173578.88631090496,26036.832946635743,True
4,7,CM.Outbound,CM,3,0.1,173578.88631090496,17357.888631090496,True
4,4,CM.Partner,CM,0,0.4,264501.16009280755,105800.46403712302,True
4,5,CM.Partner,CM,1,0.35,264501.16009280755,92575.40603248264,True
4,6,CM.Partner,CM,2,0.15,264501.16009280755,39675.17401392113,True
4,7,CM.Partner,CM,3,0.1,264501.16009280755,26450.116009280755,True
4,4,EOR.Marketing,EOR,0,0.1,8596287.703016248,859628.7703016248,True
4,5,EOR.Marketing,EOR,1,0.3,8596287.703016248,2578886.310904874,True
4,6,EOR.Marketing,EOR,2,0.4,8596287.703016248,3438515.081206499,True
4,7,EOR.Marketing,EOR,3,0.2,8596287.703016248,1719257.5406032496,True
4,4,EOR.Outbound,EOR,0,0.1,826566.1252900237,82656.61252900238,True
4,5,EOR.Outbound,EOR,1,0.3,826566.1252900237,247969.83758700712,True
4,6,EOR.Outbound,EOR,2,0.4,826566.1252900237,330626.4501160095,True
4,7,EOR.Outbound,EOR,3,0.2,826566.1252900237,165313.22505800475,True
4,4,EOR.Partner,EOR,0,0.1,6422418.793503479,642241.8793503479,True
4,5,EOR.Partner,EOR,1,0.3,6422418.793503479,1926725.6380510437,True
4,6,EOR.Partner,EOR,2,0.4,6422418.793503479,2568967.5174013916,True
4,7,EOR.Partner,EOR,3,0.2,6422418.793503479,1284483.7587006958,True
4,4,Payroll.Marketing,Payroll,0,0.5,495939.6751740142,247969.8375870071,True
4,5,Payroll.Marketing,Payroll,1,0.3,495939.6751740142,148781.90255220424,True
4,6,Payroll.Marketing,Payroll,2,0.2,495939.6751740142,99187.93503480284,True
4,4,Payroll.Outbound,Payroll,0,0.5,247969.8375870071,123984.91879350354,True
4,5,Payroll.Outbound,Payroll,1,0.3,247969.8375870071,74390.95127610212,True
4,6,Payroll.Outbound,Payroll,2,0.2,247969.8375870071,49593.96751740142,True
4,4,Payroll.Partner,Payroll,0,0.5,495939.6751740142,247969.8375870071,True
4,5,Payroll.Partner,Payroll,1,0.3,495939.6751740142,148781.90255220424,True
4,6,Payroll.Partner,Payroll,2,0.2,495939.6751740142,99187.93503480284,True
5,5,CM.Marketing,CM,0,0.4,228605.43427775204,91442.17371110083,True
5,6,CM.Marketing,CM,1,0.35,228605.43427775204,80011.90199721321,True
5,7,CM.Marketing,CM,2,0.15,228605.43427775204,34290.8151416628,True
5,8,CM.Marketing,CM,3,0.1,228605.43427775204,22860.543427775207,True
5,5,CM.Outbound,CM,0,0.4,137163.2605666512,54865.30422666049,True
5,6,CM.Outbound,CM,1,0.35,137163.2605666512,48007.14119832792,True
5,7,CM.Outbound,CM,2,0.15,137163.2605666512,20574.48908499768,True
5,8,CM.Outbound,CM,3,0.1,137163.2605666512,13716.326056665122,True
5,5,CM.Partner,CM,0,0.4,209010.68276823044,83604.27310729219,True
5,6,CM.Partner,CM,1,0.35,209010.68276823044,73153.73896888064,True
5,7,CM.Partner,CM,2,0.15,209010.68276823044,31351.602415234564,True
5,8,CM.Partner,CM,3,0.1,209010.68276823044,20901.068276823047,True
5,5,EOR.Marketing,EOR,0,0.1,6792847.189967491,679284.7189967491,True
5,6,EOR.Marketing,EOR,1,0.3,6792847.189967491,2037854.156990247,True
5,7,EOR.Marketing,EOR,2,0.4,6792847.189967491,2717138.8759869966,True
5,8,EOR.Marketing,EOR,3,0.2,6792847.189967491,1358569.4379934983,True
5,5,EOR.Outbound,EOR,0,0.1,914421.7371110083,91442.17371110083,True
5,6,EOR.Outbound,EOR,1,0.3,914421.7371110083,274326.5211333025,True
5,7,EOR.Outbound,EOR,2,0.4,914421.7371110083,365768.6948444033,True
5,8,EOR.Outbound,EOR,3,0.2,914421.7371110083,182884.34742220165,True
5,5,EOR.Partner,EOR,0,0.1,4800714.1198327895,480071.411983279,True
5,6,EOR.Partner,EOR,1,0.3,4800714.1198327895,1440214.235949837,True
5,7,EOR.Partner,EOR,2,0.4,4800714.1198327895,1920285.647933116,True
5,8,EOR.Partner,EOR,3,0.2,4800714.1198327895,960142.823966558,True
5,5,Payroll.Marketing,Payroll,0,0.5,391895.0301904321,195947.51509521605,True
5,6,Payroll.Marketing,Payroll,1,0.3,391895.0301904321,117568.50905712963,True
5,7,Payroll.Marketing,Payroll,2,0.2,391895.0301904321,78379.00603808642,True
5,5,Payroll.Outbound,Payroll,0,0.5,195947.51509521605,97973.75754760802,True
5,6,Payroll.Outbound,Payroll,1,0.3,195947.51509521605,58784.254528564816,True
5,7,Payroll.Outbound,Payroll,2,0.2,195947.51509521605,39189.50301904321,True
5,5,Payroll.Partner,Payroll,0,0.5,391895.03019043204,195947.51509521602,True
5,6,Payroll.Partner,Payroll,1,0.3,391895.03019043204,117568.5090571296,True
5,7,Payroll.Partner,Payroll,2,0.2,391895.03019043204,78379.00603808642,True
6,6,CM.Marketing,CM,0,0.4,243732.590529248,97493.0362116992,True
6,7,CM.Marketing,CM,1,0.35,243732.590529248,85306.4066852368,True
6,8,CM.Marketing,CM,2,0.15,243732.590529248,36559.888579387196,True
6,9,CM.Marketing,CM,3,0.1,243732.590529248,24373.2590529248,True
6,6,CM.Outbound,CM,0,0.4,146239.5543175488,58495.82172701953,True
6,7,CM.Outbound,CM,1,0.35,146239.5543175488,51183.84401114208,True
6,8,CM.Outbound,CM,2,0.15,146239.5543175488,21935.93314763232,True
6,9,CM.Outbound,CM,3,0.1,146239.5543175488,14623.955431754883,True
6,6,CM.Partner,CM,0,0.4,222841.22562674107,89136.49025069643,True
6,7,CM.Partner,CM,1,0.35,222841.22562674107,77994.42896935937,True
6,8,CM.Partner,CM,2,0.15,222841.22562674107,33426.18384401116,True
6,9,CM.Partner,CM,3,0.1,222841.22562674107,22284.122562674107,True
6,6,EOR.Marketing,EOR,0,0.1,7242339.8328690855,724233.9832869086,True
6,7,EOR.Marketing,EOR,1,0.3,7242339.8328690855,2172701.9498607256,True
6,8,EOR.Marketing,EOR,2,0.4,7242339.8328690855,2896935.9331476344,True
6,9,EOR.Marketing,EOR,3,0.2,7242339.8328690855,1448467.9665738172,True
6,6,EOR.Outbound,EOR,0,0.1,835654.5961002791,83565.45961002792,True
6,7,EOR.Outbound,EOR,1,0.3,835654.5961002791,250696.37883008373,True
6,8,EOR.Outbound,EOR,2,0.4,835654.5961002791,334261.83844011166,True
6,9,EOR.Outbound,EOR,3,0.2,835654.5961002791,167130.91922005583,True
6,6,EOR.Partner,EOR,0,0.1,5264623.955431754,526462.3955431754,True
6,7,EOR.Partner,EOR,1,0.3,5264623.955431754,1579387.186629526,True
6,8,EOR.Partner,EOR,2,0.4,5264623.955431754,2105849.5821727016,True
6,9,EOR.Partner,EOR,3,0.2,5264623.955431754,1052924.7910863508,True
6,6,Payroll.Marketing,Payroll,0,0.5,417827.2980501395,208913.64902506975,True
6,7,Payroll.Marketing,Payroll,1,0.3,417827.2980501395,125348.18941504185,True
6,8,Payroll.Marketing,Payroll,2,0.2,417827.2980501395,83565.4596100279,True
6,6,Payroll.Outbound,Payroll,0,0.5,208913.64902506975,104456.82451253488,True
6,7,Payroll.Outbound,Payroll,1,0.3,208913.64902506975,62674.094707520926,True
6,8,Payroll.Outbound,Payroll,2,0.2,208913.64902506975,41782.72980501395,True
6,6,Payroll.Partner,Payroll,0,0.5,417827.29805013945,208913.64902506972,True
6,7,Payroll.Partner,Payroll,1,0.3,417827.29805013945,125348.18941504182,True
6,8,Payroll.Partner,Payroll,2,0.2,417827.29805013945,83565.4596100279,True
7,7,CM.Marketing,CM,0,0.4,289298.14385150827,115719.25754060331,True
