sao_month,booking_month,segment_key,product,delay_months,probability,sao_bookings,realized_bookings,in_window
7,8,CM.Marketing,CM,1,0.35,289298.14385150827,101254.35034802789,True
7,9,CM.Marketing,CM,2,0.15,289298.14385150827,43394.72157772624,True
7,10,CM.Marketing,CM,3,0.1,289298.14385150827,28929.81438515083,True
7,7,CM.Outbound,CM,0,0.4,173578.88631090496,69431.55452436199,True
7,8,CM.Outbound,CM,1,0.35,173578.88631090496,60752.61020881673,True
7,9,CM.Outbound,CM,2,0.15,173578.88631090496,26036.832946635743,True
7,10,CM.Outbound,CM,3,0.1,173578.88631090496,17357.888631090496,True
7,7,CM.Partner,CM,0,0.4,264501.16009280755,105800.46403712302,True
7,8,CM.Partner,CM,1,0.35,264501.16009280755,92575.40603248264,True
7,9,CM.Partner,CM,2,0.15,264501.16009280755,39675.17401392113,True
7,10,CM.Partner,CM,3,0.1,264501.16009280755,26450.116009280755,True
7,7,EOR.Marketing,EOR,0,0.1,8596287.703016248,859628.7703016248,True
7,8,EOR.Marketing,EOR,1,0.3,8596287.703016248,2578886.310904874,True
7,9,EOR.Marketing,EOR,2,0.4,8596287.703016248,3438515.081206499,True
7,10,EOR.Marketing,EOR,3,0.2,8596287.703016248,1719257.5406032496,True
7,7,EOR.Outbound,EOR,0,0.1,826566.1252900237,82656.61252900238,True
7,8,EOR.Outbound,EOR,1,0.3,826566.1252900237,247969.83758700712,True
7,9,EOR.Outbound,EOR,2,0.4,826566.1252900237,330626.4501160095,True
7,10,EOR.Outbound,EOR,3,0.2,826566.1252900237,165313.22505800475,True
7,7,EOR.Partner,EOR,0,0.1,6422418.793503479,642241.8793503479,True
7,8,EOR.Partner,EOR,1,0.3,6422418.793503479,1926725.6380510437,True
7,9,EOR.Partner,EOR,2,0.4,6422418.793503479,2568967.5174013916,True
7,10,EOR.Partner,EOR,3,0.2,6422418.793503479,1284483.7587006958,True
7,7,Payroll.Marketing,Payroll,0,0.5,495939.6751740142,247969.8375870071,True
7,8,Payroll.Marketing,Payroll,1,0.3,495939.6751740142,148781.90255220424,True
7,9,Payroll.Marketing,Payroll,2,0.2,495939.6751740142,99187.93503480284,True
7,7,Payroll.Outbound,Payroll,0,0.5,247969.8375870071,123984.91879350354,True
7,8,Payroll.Outbound,Payroll,1,0.3,247969.8375870071,74390.95127610212,True
7,9,Payroll.Outbound,Payroll,2,0.2,247969.8375870071,49593.96751740142,True
7,7,Payroll.Partner,Payroll,0,0.5,495939.6751740142,247969.8375870071,True
7,8,Payroll.Partner,Payroll,1,0.3,495939.6751740142,148781.90255220424,True
7,9,Payroll.Partner,Payroll,2,0.2,495939.6751740142,99187.93503480284,True
8,8,CM.Marketing,CM,0,0.4,237525.62508401676,95010.25003360672,True
8,9,CM.Marketing,CM,1,0.35,237525.62508401676,83133.96877940586,True
8,10,CM.Marketing,CM,2,0.15,237525.62508401676,35628.84376260251,True
8,11,CM.Marketing,CM,3,0.1,237525.62508401676,23752.56250840168,True
8,8,CM.Outbound,CM,0,0.4,142515.37505041008,57006.15002016403,True
8,9,CM.Outbound,CM,1,0.35,142515.37505041008,49880.38126764353,True
8,10,CM.Outbound,CM,2,0.15,142515.37505041008,21377.30625756151,True
8,11,CM.Outbound,CM,3,0.1,142515.37505041008,14251.537505041008,True
8,8,CM.Partner,CM,0,0.4,217166.28579110108,86866.51431644044,True
8,9,CM.Partner,CM,1,0.35,217166.28579110108,76008.20002688537,True
8,10,CM.Partner,CM,2,0.15,217166.28579110108,32574.94286866516,True
8,11,CM.Partner,CM,3,0.1,217166.28579110108,21716.62857911011,True
8,8,EOR.Marketing,EOR,0,0.1,7057904.288210785,705790.4288210785,True
8,9,EOR.Marketing,EOR,1,0.3,7057904.288210785,2117371.2864632355,True
8,10,EOR.Marketing,EOR,2,0.4,7057904.288210785,2823161.715284314,True
8,11,EOR.Marketing,EOR,3,0.2,7057904.288210785,1411580.857642157,True
8,8,EOR.Outbound,EOR,0,0.1,823571.6287323914,82357.16287323914,True
8,9,EOR.Outbound,EOR,1,0.3,823571.6287323914,247071.48861971742,True
8,10,EOR.Outbound,EOR,2,0.4,823571.6287323914,329428.65149295656,True
8,11,EOR.Outbound,EOR,3,0.2,823571.6287323914,164714.32574647828,True
8,8,EOR.Partner,EOR,0,0.1,5130553.501814758,513055.35018147586,True
8,9,EOR.Partner,EOR,1,0.3,5130553.501814758,1539166.0505444275,True
8,10,EOR.Partner,EOR,2,0.4,5130553.501814758,2052221.4007259035,True
8,11,EOR.Partner,EOR,3,0.2,5130553.501814758,1026110.7003629517,True
8,8,Payroll.Marketing,Payroll,0,0.5,407186.7858583145,203593.39292915724,True
8,9,Payroll.Marketing,Payroll,1,0.3,407186.7858583145,122156.03575749433,True
8,10,Payroll.Marketing,Payroll,2,0.2,407186.7858583145,81437.35717166291,True
8,8,Payroll.Outbound,Payroll,0,0.5,203593.39292915724,101796.69646457862,True
8,9,Payroll.Outbound,Payroll,1,0.3,203593.39292915724,61078.01787874717,True
8,10,Payroll.Outbound,Payroll,2,0.2,203593.39292915724,40718.678585831454,True
8,8,Payroll.Partner,Payroll,0,0.5,407186.7858583144,203593.3929291572,True
8,9,Payroll.Partner,Payroll,1,0.3,407186.7858583144,122156.03575749432,True
8,10,Payroll.Partner,Payroll,2,0.2,407186.7858583144,81437.3571716629,True
9,9,CM.Marketing,CM,0,0.4,258965.877437326,103586.3509749304,True
9,10,CM.Marketing,CM,1,0.35,258965.877437326,90638.0571030641,True
9,11,CM.Marketing,CM,2,0.15,258965.877437326,38844.8816155989,True
9,12,CM.Marketing,CM,3,0.1,258965.877437326,25896.5877437326,True
9,9,CM.Outbound,CM,0,0.4,155379.52646239562,62151.81058495825,True
9,10,CM.Outbound,CM,1,0.35,155379.52646239562,54382.83426183846,True
9,11,CM.Outbound,CM,2,0.15,155379.52646239562,23306.928969359342,True
9,12,CM.Outbound,CM,3,0.1,155379.52646239562,15537.952646239562,True
9,9,CM.Partner,CM,0,0.4,236768.80222841236,94707.52089136495,True
9,10,CM.Partner,CM,1,0.35,236768.80222841236,82869.08077994431,True
9,11,CM.Partner,CM,2,0.15,236768.80222841236,35515.32033426185,True
9,12,CM.Partner,CM,3,0.1,236768.80222841236,23676.88022284124,True
9,9,EOR.Marketing,EOR,0,0.1,7694986.072423403,769498.6072423403,True
9,10,EOR.Marketing,EOR,1,0.3,7694986.072423403,2308495.8217270207,True
9,11,EOR.Marketing,EOR,2,0.4,7694986.072423403,3077994.4289693614,True
9,12,EOR.Marketing,EOR,3,0.2,7694986.072423403,1538997.2144846807,True
9,9,EOR.Outbound,EOR,0,0.1,887883.0083565465,88788.30083565466,True
9,10,EOR.Outbound,EOR,1,0.3,887883.0083565465,266364.90250696393,True
9,11,EOR.Outbound,EOR,2,0.4,887883.0083565465,355153.20334261865,True
9,12,EOR.Outbound,EOR,3,0.2,887883.0083565465,177576.60167130933,True
9,9,EOR.Partner,EOR,0,0.1,5593662.952646239,559366.295264624,True
9,10,EOR.Partner,EOR,1,0.3,5593662.952646239,1678098.8857938715,True
9,11,EOR.Partner,EOR,2,0.4,5593662.952646239,2237465.181058496,True
9,12,EOR.Partner,EOR,3,0.2,5593662.952646239,1118732.590529248,True
9,9,Payroll.Marketing,Payroll,0,0.5,443941.5041782732,221970.7520891366,True
9,10,Payroll.Marketing,Payroll,1,0.3,443941.5041782732,133182.45125348197,True
9,11,Payroll.Marketing,Payroll,2,0.2,443941.5041782732,88788.30083565465,True
9,9,Payroll.Outbound,Payroll,0,0.5,221970.75208913663,110985.37604456831,True
9,10,Payroll.Outbound,Payroll,1,0.3,221970.75208913663,66591.22562674098,True
9,11,Payroll.Outbound,Payroll,2,0.2,221970.75208913663,44394.15041782733,True
9,9,Payroll.Partner,Payroll,0,0.5,443941.5041782732,221970.7520891366,True
9,10,Payroll.Partner,Payroll,1,0.3,443941.5041782732,133182.45125348197,True
9,11,Payroll.Partner,Payroll,2,0.2,443941.5041782732,88788.30083565465,True
10,10,CM.Marketing,CM,0,0.4,303573.5739806873,121429.42959227493,True
10,11,CM.Marketing,CM,1,0.35,303573.5739806873,106250.75089324055,True
10,12,CM.Marketing,CM,2,0.15,303573.5739806873,45536.0360971031,True
10,13,CM.Marketing,CM,3,0.1,303573.5739806873,30357.357398068732,False
10,10,CM.Outbound,CM,0,0.4,182144.14438841242,72857.65775536497,True
10,11,CM.Outbound,CM,1,0.35,182144.14438841242,63750.45053594434,True
10,12,CM.Outbound,CM,2,0.15,182144.14438841242,27321.62165826186,True
10,13,CM.Outbound,CM,3,0.1,182144.14438841242,18214.414438841242,False
10,10,CM.Partner,CM,0,0.4,277552.98192519986,111021.19277007994,True
10,11,CM.Partner,CM,1,0.35,277552.98192519986,97143.54367381995,True
10,12,CM.Partner,CM,2,0.15,277552.98192519986,41632.94728877998,True
10,13,CM.Partner,CM,3,0.1,277552.98192519986,27755.298192519986,False
10,10,EOR.Marketing,EOR,0,0.1,9020471.912568996,902047.1912568996,True
10,11,EOR.Marketing,EOR,1,0.3,9020471.912568996,2706141.5737706986,True
10,12,EOR.Marketing,EOR,2,0.4,9020471.912568996,3608188.7650275985,True
10,13,EOR.Marketing,EOR,3,0.2,9020471.912568996,1804094.3825137992,False
10,10,EOR.Outbound,EOR,0,0.1,867353.0685162495,86735.30685162496,True
10,11,EOR.Outbound,EOR,1,0.3,867353.0685162495,260205.92055487484,True
10,12,EOR.Outbound,EOR,2,0.4,867353.0685162495,346941.22740649985,True
10,13,EOR.Outbound,EOR,3,0.2,867353.0685162495,173470.61370324992,False
10,10,EOR.Partner,EOR,0,0.1,6010756.764817604,601075.6764817605,True
10,11,EOR.Partner,EOR,1,0.3,6010756.764817604,1803227.029445281,True
10,12,EOR.Partner,EOR,2,0.4,6010756.764817604,2404302.705927042,True
10,13,EOR.Partner,EOR,3,0.2,6010756.764817604,1202151.352963521,False
10,10,Payroll.Marketing,Payroll,0,0.5,693882.4548129998,346941.2274064999,True
10,11,Payroll.Marketing,Payroll,1,0.3,693882.4548129998,208164.73644389995,True
10,12,Payroll.Marketing,Payroll,2,0.2,693882.4548129998,138776.49096259996,True
10,10,Payroll.Outbound,Payroll,0,0.5,260205.9205548749,130102.96027743745,True
10,11,Payroll.Outbound,Payroll,1,0.3,260205.9205548749,78061.77616646247,True
10,12,Payroll.Outbound,Payroll,2,0.2,260205.9205548749,52041.18411097498,True
10,10,Payroll.Partner,Payroll,0,0.5,693882.4548129996,346941.2274064998,True
10,11,Payroll.Partner,Payroll,1,0.3,693882.4548129996,208164.73644389986,True
10,12,Payroll.Partner,Payroll,2,0.2,693882.4548129996,138776.49096259993,True
11,11,CM.Marketing,CM,0,0.4,302052.581697515,120821.03267900599,True
11,12,CM.Marketing,CM,1,0.35,302052.581697515,105718.40359413024,True
11,13,CM.Marketing,CM,2,0.15,302052.581697515,45307.88725462725,False
11,14,CM.Marketing,CM,3,0.1,302052.581697515,30205.258169751498,False
11,11,CM.Outbound,CM,0,0.4,181231.549018509,72492.6196074036,True
11,12,CM.Outbound,CM,1,0.35,181231.549018509,63431.04215647814,True
11,13,CM.Outbound,CM,2,0.15,181231.549018509,27184.732352776347,False
11,14,CM.Outbound,CM,3,0.1,181231.549018509,18123.1549018509,False
11,11,CM.Partner,CM,0,0.4,276162.3604091566,110464.94416366264,True
11,12,CM.Partner,CM,1,0.35,276162.3604091566,96656.8261432048,True
11,13,CM.Partner,CM,2,0.15,276162.3604091566,41424.35406137349,False
11,14,CM.Partner,CM,3,0.1,276162.3604091566,27616.23604091566,False
11,11,EOR.Marketing,EOR,0,0.1,8975276.713297589,897527.671329759,True
11,12,EOR.Marketing,EOR,1,0.3,8975276.713297589,2692583.0139892767,True
11,13,EOR.Marketing,EOR,2,0.4,8975276.713297589,3590110.685319036,False
11,14,EOR.Marketing,EOR,3,0.2,8975276.713297589,1795055.342659518,False
11,11,EOR.Outbound,EOR,0,0.1,863007.3762786142,86300.73762786142,True
11,12,EOR.Outbound,EOR,1,0.3,863007.3762786142,258902.21288358423,True
11,13,EOR.Outbound,EOR,2,0.4,863007.3762786142,345202.9505114457,False
11,14,EOR.Outbound,EOR,3,0.2,863007.3762786142,172601.47525572285,False
11,11,EOR.Partner,EOR,0,0.1,1714074.396629931,171407.4396629931,True
11,12,EOR.Partner,EOR,1,0.3,1714074.396629931,514222.31898897927,True
11,13,EOR.Partner,EOR,2,0.4,1714074.396629931,685629.7586519724,False
11,14,EOR.Partner,EOR,3,0.2,1714074.396629931,342814.8793259862,False
11,11,Payroll.Marketing,Payroll,0,0.5,2692583.013989277,1346291.5069946386,True
11,12,Payroll.Marketing,Payroll,1,0.3,2692583.013989277,807774.9041967831,True
11,13,Payroll.Marketing,Payroll,2,0.2,2692583.013989277,538516.6027978555,False
11,11,Payroll.Outbound,Payroll,0,0.5,258902.21288358426,129451.10644179213,True
11,12,Payroll.Outbound,Payroll,1,0.3,258902.21288358426,77670.66386507527,True
11,13,Payroll.Outbound,Payroll,2,0.2,258902.21288358426,51780.44257671686,False
11,11,Payroll.Partner,Payroll,0,0.5,1091260.3773333095,545630.1886666548,True
11,12,Payroll.Partner,Payroll,1,0.3,1091260.3773333095,327378.11319999286,True
11,13,Payroll.Partner,Payroll,2,0.2,1091260.3773333095,218252.07546666192,False
12,12,CM.Marketing,CM,0,0.4,300544.2643500357,120217.70574001428,True
12,13,CM.Marketing,CM,1,0.35,300544.2643500357,105190.49252251249,False
12,14,CM.Marketing,CM,2,0.15,300544.2643500357,45081.63965250535,False
12,15,CM.Marketing,CM,3,0.1,300544.2643500357,30054.42643500357,False
12,12,CM.Outbound,CM,0,0.4,180326.5586100214,72130.62344400857,True
12,13,CM.Outbound,CM,1,0.35,180326.5586100214,63114.29551350749,False
12,14,CM.Outbound,CM,2,0.15,180326.5586100214,27048.983791503208,False
12,15,CM.Outbound,CM,3,0.1,180326.5586100214,18032.655861002142,False
12,12,CM.Partner,CM,0,0.4,274783.32740574697,109913.33096229879,True
12,13,CM.Partner,CM,1,0.35,274783.32740574697,96174.16459201144,False
12,14,CM.Partner,CM,2,0.15,274783.32740574697,41217.499110862045,False
12,15,CM.Partner,CM,3,0.1,274783.32740574697,27478.332740574697,False
12,12,EOR.Marketing,EOR,0,0.1,1116307.2675858468,111630.72675858469,True
12,13,EOR.Marketing,EOR,1,0.3,1116307.2675858468,334892.180275754,False
12,14,EOR.Marketing,EOR,2,0.4,1116307.2675858468,446522.90703433874,False
12,15,EOR.Marketing,EOR,3,0.2,1116307.2675858468,223261.45351716937,False
12,12,EOR.Outbound,EOR,0,0.1,644023.4236072194,64402.34236072194,True
12,13,EOR.Outbound,EOR,1,0.3,644023.4236072194,193207.0270821658,False
12,14,EOR.Outbound,EOR,2,0.4,644023.4236072194,257609.36944288775,False
12,15,EOR.Outbound,EOR,3,0.2,644023.4236072194,128804.68472144387,False
12,12,EOR.Partner,EOR,0,0.1,901632.7930501071,90163.27930501071,True
12,13,EOR.Partner,EOR,1,0.3,901632.7930501071,270489.8379150321,False
12,14,EOR.Partner,EOR,2,0.4,901632.7930501071,360653.11722004286,False
12,15,EOR.Partner,EOR,3,0.2,901632.7930501071,180326.55861002143,False
12,12,Payroll.Marketing,Payroll,0,0.5,4121749.911086205,2060874.9555431025,True
12,13,Payroll.Marketing,Payroll,1,0.3,4121749.911086205,1236524.9733258614,False
12,14,Payroll.Marketing,Payroll,2,0.2,4121749.911086205,824349.9822172411,False
12,12,Payroll.Outbound,Payroll,0,0.5,257609.36944288775,128804.68472144387,True
12,13,Payroll.Outbound,Payroll,1,0.3,257609.36944288775,77282.81083286632,False
12,14,Payroll.Outbound,Payroll,2,0.2,257609.36944288775,51521.87388857755,False
12,12,Payroll.Partner,Payroll,0,0.5,4018706.163309047,2009353.0816545235,True
12,13,Payroll.Partner,Payroll,1,0.3,4018706.163309047,1205611.848992714,False
12,14,Payroll.Partner,Payroll,2,0.2,4018706.163309047,803741.2326618094,False
